text,label_name,label
shout therapist work overtime today need mental health care care look,['diaries_&_daily_life'],[0 1 0 0 0 0]
michigan trump supporter chant stop count outside detroit tcf center associate,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
lawsuit ballot place wrong stack lawsuit trump supporter enter ballot counting facility lawsuit chance office putin give bad incompetent pathetic,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
trump supporter chant stop vote storm detroit count hall mail,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
lily vote lisa king choice gap big vote arrow lisa arrow nd spot lisa lisa,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
trump america don worship government worship god president shall year hoax try pull like fake russian dossier buy pay democrat,['news_&_social_concern'],[0 0 0 0 1 0]
yoongichi strong fighter health concern plenty rest hope speedy recovery pray real soon come strong care,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
yoongi love hope recovery smooth red heart work hard rest need deserve boy,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
cry know relieved announcement good news soon yoongi wait rest recover celebrate healthy love getwellsoonyoongi,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
know good health care stay safe care pain anymore love wait time need worry get soon yoongi,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
dear jaehyuk chow chow treasure comfo zone improve day day love see tired today care,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
sing trouble pass help thousand family year mental health service new video suppo casa help family watch share donate,['music'],[0 0 0 1 0 0]
hiii hope have great day play watermelon suger thank advance,['music'],[0 0 0 1 0 0]
look bright trump supporter snl year,['news_&_social_concern'],[0 0 0 0 1 0]
half belfry middle lead meet pikeville hillard howard field division region final pass close state championship line,['sports'],[0 0 0 0 0 1]
nd tennessee lie face hey remember tennessee fan mention,['sports'],[0 0 0 0 0 1]
kiss laugh night day risk worth taking road trip book read poetry write picture believe stick infinity red heart heart suit takemeback lebanon unpopularopinion soulmate aboutlastvac remember,['diaries_&_daily_life'],[0 1 0 0 0 0]
patriot faith build following drop handle retweet follow patriot remember follow let,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
imma hit reload additional zero want remember lyric jaewynn,['music'],[0 0 0 1 0 0]
dustin johnson leader stroke round master play golf strangely casual way advantage column augusta national,['sports'],[0 0 0 0 0 1]
love play game weekend power play conference championship game team decent case come game winner football,['sports'],[0 0 0 0 0 1]
watch happen broadcast million maga march trump supporter clash counter protester jon farina live,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
get trend power man,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
fight power time favorite include composer film podcast interview big bomb squad spike lee dothe right thing rosie perez,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
think power believe drmand ban official account potus power,['news_&_social_concern'],[0 0 0 0 1 0]
love intensity ugh follow power feel emotionally satiate listening order,['music'],[0 0 0 1 0 0]
bryson de chambeau get test middle master,['sports'],[0 0 0 0 0 1]
josh mc cown tell sam darnold learn texans qb deshaun watson beat jet texans wire texans,['sports'],[0 0 0 0 0 1]
felling tree substation transmission line sangod clear violation supreme court order goa save mollem drop fi rs goans,['news_&_social_concern'],[0 0 0 0 1 0]
discuss black book read week african diaspora readers book club tomorrow nov pm est join black book readerscommunity,['news_&_social_concern'],[0 0 0 0 1 0]
sponsor sign power virtual conference,['news_&_social_concern'],[0 0 0 0 1 0]
check mark button sunday love master male sign flag hole veallain spinnin multitaske peloton golf fitness workout bpr,['sports'],[0 0 0 0 0 1]
not year old finish low bryson tiger master bingo card year augusta national magic tiger continue threat win experience matter,['sports'],[0 0 0 0 0 1]
dustin johnson win master test positive covid month ago year spend time rank world win zero wall street,['sports'],[0 0 0 0 0 1]
forever narrative will away keep wrong qb talk need lead narrative eagle keep wrong coach trade doug pederson st round frank reich eagles ma nup howie roseman,['sports'],[0 0 0 0 0 1]
severe flooding tropical storm ulysse typhoon vamco philippine ulysses ph philippine need help philippine global warming vamco storm tropical cyclone,['news_&_social_concern'],[0 0 0 0 1 0]
somebody problem morgan wallen live hype,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
morgan wallen gosh seriously kill time somebodys problem,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
ok armography draw line spoonography rein,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
excited season start draft pick offseason pickup,['sports'],[0 0 0 0 0 1]
biden white house hey iran excited hook biden video,['news_&_social_concern'],[0 0 0 0 1 0]
enter sweepstake win whiskey pc perfect paddle packrafting bikerafting enter today,['sports'],[0 0 0 0 0 1]
hahaha watch er half pay attention cue voice make look right tv,['film_tv_&_video'],[0 0 1 0 0 0]
red exclamation mark red exclamation mark engene stream red exclamation mark red exclamation mark focus enhypen choose choose dusk dawn walk line enhypen enhypen come eighternity enhypen,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
okay count skip lanning find way shut sixer chase magnificent far come meg come woman big bash wbbl,['sports'],[0 0 0 0 0 1]
new music song title familiar itune,['music'],[0 0 0 1 0 0]
shout rock crime city culture vulture throw shi available,['music'],[0 0 0 1 0 0]
new music way ft ready scotlandville,['music'],[0 0 0 1 0 0]
new music get dope vibe track thug love rn music lady checkitout,['music'],[0 0 0 1 0 0]
joint leader battle qualification tight tenth place,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
okay release new music month excited presave spotify wanna link,['music'],[0 0 0 1 0 0]
good mate kind track track run new album elephant hexagon spoiler warning newmusic australianmusic,['music'],[0 0 0 1 0 0]
lavarnnnnn morissette new music lys teaser release,['music'],[0 0 0 1 0 0]
morissette come morissette new music lys teaser release,['music'],[0 0 0 1 0 0]
sana gise lahat sa friday lalo na sa midnight release hahahaha morissette new music lys teaser release,['music'],[0 0 0 1 0 0]
ayyy epal ahhahah morissette new music lys teaser release,['music'],[0 0 0 1 0 0]
cbs news obama joke navy sea ls remove trump white house,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
outro cross line marry album preview border day medley,['music'],[0 0 0 1 0 0]
trump threaten wreak havoc gop white house,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
co worker upset curfew don point say shut night shut day prefer keep throw face say go dinner ask go dinner guess say,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
gucci mane share trap god classic compilation follow verzuz battle jeezy,['music'],[0 0 0 1 0 0]
mon sport turn tv expect watch packer colt instead cowboy viking know dallas big fanbase gb,['sports'],[0 0 0 0 0 1]
catch view perfect end decent weekend reminder folk open goal eh telly instead watching,['diaries_&_daily_life'],[0 1 0 0 0 0]
minnesota trade omari spellman jacob evans future second round pick knick ed davis,['sports'],[0 0 0 0 0 1]
happy thanksgiving patriot usa special thank have fantastic president,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
play katie kittermaster problem tune hour station live hear good new music,['music'],[0 0 0 1 0 0]
covet sea dragon official music video,['music'],[0 0 0 1 0 0]
stay watch destroy nate ring,['sports'],[0 0 0 0 0 1]
goodnight heck eliza fellow sven pal svengoolie enjoy sven thing world sit sven big revenge frankenstein stay safe healthy peace hi keeba,['film_tv_&_video'],[0 0 1 0 0 0]
secret eagerly await sequel french orphan continue story young pierre de beauvoir,['film_tv_&_video'],[0 0 1 0 0 0]
stay safe enjoy ur late night date,['diaries_&_daily_life'],[0 1 0 0 0 0]
red velvet happiness mv flop watch mama vote redvelvet mamavote mama sun,['film_tv_&_video'],[0 0 1 0 0 0]
darth vader actor david prowse die,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
mad tysonvsjone end draw get result get ring fun look sober clean read book unbelievable,['sports'],[0 0 0 0 0 1]
pm billie shirley loss adjuster pick film tv week david prowse tribute interview co director ocean apart film fascinating insight background make film,['film_tv_&_video'],[0 0 1 0 0 0]
mary blige family affair official music video,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
color tv big boss beinghuman devoleena bhattacharjee rightly say stabber big villain house moment focus ur game win heart,['film_tv_&_video'],[0 0 1 0 0 0]
big nfl game today vs chief get bay jersey afternoon optimistic look good,['sports'],[0 0 0 0 0 1]
okay jen drop music video nowwww excited morning,['music'],[0 0 0 1 0 0]
like shania twain thank baby makin someday come soon official music video,['music'],[0 0 0 1 0 0]
vote dynamite good music video tdy award good music video,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
bet soul chief today city,['sports'],[0 0 0 0 0 1]
lync lone molehill official music video prod shot edit biffy track mixtape spirit high prod bloodblixe streaming tap,['music'],[0 0 0 1 0 0]
appreciate watch rd time begin end bc finally talk friend watch female sign look old episode make loveeee story line new episode bc awesomely,['film_tv_&_video'],[0 0 1 0 0 0]
yike team pass pick completion charger chief ryan leaf start game san diego,['sports'],[0 0 0 0 0 1]
loper starter list pick win number season fo hay state,['sports'],[0 0 0 0 0 1]
bet watch baylor game realize bear defensive coordinator,['sports'],[0 0 0 0 0 1]
live match single challenge bet anytime goalscorer treble sunday acca ticket big day ahead guy let end weekend red heart,['sports'],[0 0 0 0 0 1]
glad spend card awful undercard lineup lackluster main event glad soon weekend fifth good,['sports'],[0 0 0 0 0 1]
impressive win errol spence jr relentless time vs goodnight good morning spencevs garcia,['sports'],[0 0 0 0 0 1]
congrats errol spence jr mandown hyena gangg salute fightnight pbc ppv attstadium spencevsgarcia strapseason dallas texas tough fight fight champion stadium,['sports'],[0 0 0 0 0 1]
love go to appreciation post mc dub attack titan simply amazing excited direct voice final season,['film_tv_&_video'],[0 0 1 0 0 0]
big mouth keep get well well love new season,['film_tv_&_video'],[0 0 1 0 0 0]
sign st week christmas rush blog,['diaries_&_daily_life'],[0 1 0 0 0 0]
errol spence jr use danny garcia prove,['sports'],[0 0 0 0 0 1]
engene st mama drop tag enhypen mama,['music'],[0 0 0 1 0 0]
nd clue bill murry st choice lead role,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
christmas music snowman snow cooking shop restaurant bar holiday relaxingmusic soothingmusic holidayjazzmusic pianomusic jazzmusic whitechristmas classicchritsmasmusic classicchristmassong traditionalchristmassong,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
difference observe room listen sacred choral christmas music choir king college listen sufism stevens christmas sing long album,['music'],[0 0 0 1 0 0]
netflix india bring attack titan final season india want ao netflix bring aot sign petition org,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
join nippy sunday afternoon weekend live number late news weather sport chill hour lazy sunday afternoon flashback bring hit turn heating turn,['music'],[0 0 0 1 0 0]
number album year doubt let take,['music'],[0 0 0 1 0 0]
attack titan director share mappa big difference wit studio,['film_tv_&_video'],[0 0 1 0 0 0]
somebody beg release complete version fuji song weekend,['music'],[0 0 0 1 0 0]
relaxed ending weekend listen easy music sundowner host weekend wicked man easy like sunday evening,['music'],[0 0 0 1 0 0]
attack titan season pencil want know expect attackon titan final season anime watcher prediction attack titan aotseason,['film_tv_&_video'],[0 0 1 0 0 0]
weekend fixture confirm home host away sho journey tonyrefail play game kick pm,['sports'],[0 0 0 0 0 1]
bear game play south,['sports'],[0 0 0 0 0 1]
new year eve party pm happy new year random old folk party,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
albin ekdal st player sweden score serie goal lenna skoglund september ac milan away win serie atim sampdoria milan,['sports'],[0 0 0 0 0 1]
watch magnificent film weekend hillbilly elegy grip story american life reality wealth distribution cast ft amy adams glenn close haley bennett gabriel basso music han zimmer important story beautifully tell,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
lower beat shut world room scsi nostalgia dub techno dub techno,['music'],[0 0 0 1 0 0]
ve listen radio bear game end hear question robinson robinson target time second half go to reason lose game help win paytheman,['sports'],[0 0 0 0 0 1]
hope know watch keyshia ashanti versus weekend right living room head home till,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
rewatche mother today probably th time think well way end weekend veep uncut let veep louis,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
